event;tithi;event_id;paksha;masa;id
<a href="http://www.scsmath.com/events/calendar_events/05_VrindavanDasThakur.html" target="_top">Disappearance of Srila Vrindavan Das Thakur</a>;dashami;13;K;madhusudan;13
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/04_SaurindranathBhaktiVaridhiPrabhu.html">Sriyukta Saurindranath Bhakti Varidhi Prabhu</a>;ekadashi;14;K;madhusudan;14
<a href="http://www.scsmath.com/events/calendar_events/04_GadadharPandit.html">Appearance of Srila Gadadhar Pandit Goswami</a>;amavasya;15;K;madhusudan;15
Appearance of Tridandi Swami Srimad Bhakti Aloka Paramahamsa Maharaj;pratipad;16;G;madhusudan;16
<a href="http://www.scsmath.com/events/calendar_events/10_Jajavar_Maharaj.html">Appearance of Tridandi Swami Srimad Bhakti Vichar Jajavar Maharaj</a>;dvitiya;17;G;madhusudan;17
<a href="http://www.scsmath.com/events/calendar_events/04_ChandanYatra.html">Beginning of 21 days Chandan Yatra of Sri Sri Jagannathdev.</a> Aksaya Tritiya: a good day to start some works;tritiya;18;G;madhusudan;18
<a href="http://www.scsmath.com/events/calendar_events/04_Sankacharya.html">Appearance of Sripad Shankar Acharya.</a> Disappearance of Tridandi Swami Srimad Bhakti Vilas Gabhastinemi Maharaj;panchami;19;G;madhusudan;19
Jahnu Saptami. Sri Jahnavi Puja <a href="http://www.scsmath.com/events/calendar_events/04_GangaPuja.html">(Sri Ganga Puja)</a>;saptami;20;G;madhusudan;20
Appearance of Sri Nityananda-shakti, <a href="http://www.scsmath.com/events/calendar_events/04_JahnavaDevi.html">Sri Jahnava Devi,</a> and Sri Rama-shakti, Sri Sita Devi. Appearance of Srila Bhakti Sudhir Goswami Maharaj;navami;21;G;madhusudan;21
<a href="http://www.scsmath.com/events/calendar_events/05_NrsimhaChaturdasi.html" target="_top"><b>Sri Nrisimha Chaturdashi: appearance day of Sri Nrisimhadev.</b></a> Full fast until after sunset, then no grains (anukalpa),;chaturdashi;22;G;madhusudan;22
Sri Nrisimha Chaturdashi paran between 5:03 and 9:23 a.m. Sri Krishna\'s Phul Dol and Salila Bihar. Buddha Purnima: appearance day of Lord Buddha. Disappearance of Srila Parameshvari Das Thakur. Appearance of <a href="http://www.scsmath.com/events/calendar_events/05_10_SrinivasAcharya.html" target="_top">Srila Srinivas Acharya</a>;purnima;23;G;madhusudan;23
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/05_BhaktiSarangaGoswamiMaharaj.html">Tridandi Swami Srimad Bhakti Saranga Goswami Maharaj</a>;pratipad;24;K;trivikram;24
<a href="http://www.scsmath.com/events/calendar_events/05_RamanandaRay.html" target="_top">Disappearance of Srila Ramananda Ray</a>;panchami;25;K;trivikram;25
<a href="http://www.scsmath.com/events/calendar_events/05_VrindavanDasThakur.html" target="_top">Appearance of Srila Vrindavan Das Thakur</a>;dvadashi;26;K;trivikram;26
Sree Chaitanya Saraswata Krishnanushilana Sangha, Dum Dum ParK, Kolkata: <a href="http://www.scsmath.com/events/calendar_events/06_Dum_Dum_Park_Installation.html">Sri Sri Guru Gauranga Radha Madan Mohan Jiu\'s installation day festival</a>;pratipad;27;G;trivikram;27
Disappearance of Srila Bhakti Gaurava Giri Maharaj (Sripad Paramananda Vidyaratna Prabhu);chaturti;28;G;trivikram;28
Dashahara. <a href="http://www.scsmath.com/events/calendar_events/06_GangaPuja_BaladevVidyabhusan.html" target="_top">Sri Ganga Puja. Appearance of Sri Ganga Mata Goswamini. Disappearance of Srila Baladev Vidyabhushan Prabhu</a>;dvadashi;29;G;trivikram;29
<a href="http://www.scsmath.com/events/calendar_events/06_PanihatiFestival.html" target="_top">Grand festival of Srila Raghunath Das Goswami at Sripat Panihati</a>;trayodashi;30;G;trivikram;30
<a href="http://www.scsmath.com/events/calendar_events/06_Snan_Yatra.html" target="_top">Snan Yatra (bathing of Sri Jagannathdev).</a> Disappearance of <a href="http://www.scsmath.com/events/calendar_events/05_MukundaDatta_SridharPandit.html">Srila Mukunda Datta and Srila Sridhar Pandit</a>;purnima;31;G;trivikram;31
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/06_ShyamanandaPrabhu.html">Srila Shyamananda Prabhu</a> and <a href="http://www.scsmath.com/events/calendar_events/06_RsabhdevPrabhu.html" target="_top">Sripad Rishabdev Das Adhikari</a>;pratipad;32;K;vamana;32
Disappearance of Sri Gaurahari Bhakti Sampad Prabhu;dvitiya;33;K;vamana;33
Appearance of <a href="http://www.scsmath.com/events/calendar_events/06_VakresvaraPandit.html">Srila Vakreshvar Pandit</a>;panchami;34;K;vamana;34
<a href="http://www.scsmath.com/events/calendar_events/06_RamaDevi.html" target="_top">Disappearance of Sriyukta Rama Devi</a>;ekadashi;35;K;vamana;35
<a href="http://www.scsmath.com/events/calendar_events/06_GadadharPandit-Bhaktivinod-disap.html" target="_top"><b>Disappearance of Srila Gadadhar Pandit </b>and <b>Srila Sachchidananda Bhakti Vinod Thakur.</b></a> <a href="http://www.scsmath.com/events/calendar_events/06_Gundicha.html" target="_top"><b>Gundicha Marjan</b>: cleaning at the Gundicha Temple at Sri Puri Dham, and cleaning of all Temples of the Lord</a>,;amavasya;36;K;vamana;36
<b><a href="http://www.scsmath.com/events/calendar_events/06_Rathayatra.html">Ratha Yatra of Sri Jagannathdev</a></b>;pratipad;37;G;vamana;37
<a href="http://www.scsmath.com/events/calendar_events/06_Rathayatra.html">Disappearance of Srila Svarupdamodar Goswami Prabhu</a>;dvitiya;38;G;vamana;38
<a href="http://www.scsmath.com/events/calendar_events/06_Hera_Panchami.html" target="_top">Hera Panchami. Sri Sri Laksmi Vijay</a> (observed the following day in Sri Puri Dham);panchami;39;G;vamana;39
<a href="http://www.scsmath.com/events/calendar_events/06_AjitKrsnaPrabhu.html" target="_top">Disappearance of Sripad Ajita Krishna Brahmachari</a>;ashtami;40;G;vamana;40
Punar Yatra of Sri Jagannathdev (Return car festival. Disappearance of Tridandi Swami Bhakti Kamal Madhusudan Maharaj). Disappearance of Sriyukta Krishnamayi Devi;dvadashi;41;G;vamana;41
<a href="http://www.scsmath.com/events/calendar_events/07_GuruPurnima_Chaturmasya.html">Sri Guru Purnima. Appearance of Srila Vyasadev. Disappearance of Srila Sanatan Goswami Prabhu. Beginning of Chaturmasya</a> (when started on Purnima as followed in Sri Chaitanya Saraswat Math. Appearance of Srila Bhakti Bimal Avadhut Maharaj);purnima;42;G;vamana;42
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/07_BonMaharaj.html">Tridandi Swami Srimad Bhakti Hriday Bon Maharaj</a>;dvitiya;43;K;shridhar;43
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/01_GopalBhattaGoswami.html">Srila Gopal Bhatta Goswami Prabhu</a>;panchami;44;K;shridhar;44
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/07_LokanathGoswami.html">Srila Lokanath Goswami Prabhu</a>;ashtami;45;K;shridhar;45
<a href="http://www.scsmath.com/events/calendar_events/07_SrilaGuruMaharaj.html" target="_top"><b>Festival in honour of the disappearance of Omvishnupad Paramahamsa Parivrajakacharya-varya Ashtottara-shata-sri Srila Bhakti Raksak Sridhar Dev-Goswami Maharaj</b></a>;amavasya;46;K;shridhar;46
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/08_VamsiDasBabaji.html">Srila Vamshi Das Babaji Maharaj</a>;chaturti;47;G;shridhar;47
Appearance of Srila Bhakti Vijaytrivikram Maharaj;shashthi;48;G;shridhar;48
Disappearance of Sripad Ananga Mohan Das Adhikari;saptami;49;G;shridhar;49
Disappearance of Tridandi Swami Bhakti Prasun Bodhayan Maharaj;navami;50;G;shridhar;50
Beginning of <a href="http://www.scsmath.com/events/calendar_events/07_Jhulan-yatra.html">Jhulan Yatra of Sri Sri Radha-Govinda</a> and start of the one month festival of Sri Hari Smaran at Nabadwip, Sri Chaitanya Saraswat Math,;ekadashi;51;G;shridhar;51
<a href="http://www.scsmath.com/events/calendar_events/08_RupaGoswami_GauriDasPandit.html" target="_top">Disappearance of Srila Rupa Goswami and Srila Gauri Das Pandit Goswami</a>;dvadashi;52;G;shridhar;52
<a href="http://www.scsmath.com/events/calendar_events/08_Baladeva.html" target="_top"><b>Appearance of Sri Baladev.</b></a> Fast until noon. End of Jhulan Yatra of Sri Sri Radha-Govinda;purnima;53;G;shridhar;53
Disappearance of Tridandi Swami Bhakti Vilas Tapasvi Maharaj;panchami;54;K;hrishikesh;54
<a href="http://www.scsmath.com/events/calendar_events/08_Janmastami.html" target="_top"><b>Sri Sri Krishna Janmashtami.</b></a> <b>Complete fast until midnight</b>,then no grains;ashtami;55;K;hrishikesh;55
<b><a href="http://www.scsmath.com/events/calendar_events/08_Nandotsav.html">Sri Nandotsav.</a></b> Sri Janmashtami paran. <b>Appearance of <a href="http://www.scsmath.com/events/calendar_events/11_Swami_Prabhupad.html" target="_top">Vishva-varenya Tridandi Swami Srimad Bhaktivedanta Swami Maharaj Prabhupad</a></b>;navami;56;K;hrishikesh;56
Appearance of <a href="http://www.scsmath.com/events/calendar_events/09_Sita_ConsortOfAdvaitaAcharya.html">Sri Sita Devi, the consort of Sri Advaita Prabhu</a>,;panchami;57;G;hrishikesh;57
<a href="http://www.scsmath.com/events/calendar_events/08_LalitaSaptami.html" target="_top"><b>Sri Lalita Saptami.</b></a> Appearance of Sri Lalita Devi;saptami;58;G;hrishikesh;58
<a href="http://www.scsmath.com/events/calendar_events/09_Sri_Radhastami.html" target="_top"><b>Sri Radhashtami.</b></a> Srimati Radharani\'s appearance at noon. Fast until noon;ashtami;59;G;hrishikesh;59
<a href="http://www.scsmath.com/events/calendar_events/09_Vamana-Jiva-appearance.html">Appearance of Sri Vamanadev.</a> <a href="http://www.scsmath.com/events/calendar_events/09_Vamana-Jiva-appearance.html"><strong>Appearance of Srila Jiva Goswami Prabhu</strong></a>;dvadashi;60;G;hrishikesh;60
<a href="http://www.scsmath.com/events/calendar_events/09_BhaktivinodThakur_app.html" target="_top"><b>Appearance of Srila Sachchidananda Bhakti Vinod Thakur</b></a>;trayodashi;61;G;hrishikesh;61
<a href="http://www.scsmath.com/events/calendar_events/09_Haridas_Thakur-disap.html" target="_top"><b>Disappearance of Srila Haridas Thakur</b></a>;chaturdashi;62;G;hrishikesh;62
<a href="http://www.scsmath.com/events/calendar_events/09_VisvarupMahotsav.html">Vishvarup Mahotsav.</a> End of month-long festival at Nabadwip, Sri Chaitanya Saraswat Math,;purnima;63;G;hrishikesh;63
Disappearance of Tridandi Swami Srimad Bhakti Vilas Tirtha Maharaj;dvitiya;64;K;padmanabha;64
Appearance festival of Sri Chaitanya Saraswat Math Acharya and Sevaite Srila Bhakti Nirmal Acharya Maharaj;pratipad;65;G;padmanabha;65
Disappearance of Sriyukta Radharani Devi Chaudurani;tritiya;66;G;padmanabha;66
Disappearance of Tridandi Swami Sripad Bhakti Dayitadamodar Maharaj;chaturti;67;G;padmanabha;67
<a href="http://www.scsmath.com/events/calendar_events/10_Ramachandra-Madhvacharya.html">Vijay Utsav of Sri Ramachandra. Appearance of Sri Madhva Acharya</a>;dvadashi;68;G;padmanabha;68
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/10_RaghunathDas-RaghunathBhatta-Disap.html">Srila Raghunath Das Goswami, Srila Raghunath Bhatta Goswami,</a> and <a href="http://www.scsmath.com/events/calendar_events/10_KrsnaDasKaviraj-disap.html" target="_top">Srila Krishnadas Kaviraj Goswami</a>;dvadashi;69;G;padmanabha;69
Sharadiya Rasa Yatra of Sri Krishna. Disappearance of Srila Murari Gupta. <a href="http://www.scsmath.com/events/calendar_events/10_Karttik.html" target="_top">Beginning of Urja Vrata,damodar Vrata, Kartik Vrata and Niyam-seva Vrata</a> if begun from the purnima day, as followed in Sri Chaitanya Saraswat Math;purnima;70;G;padmanabha;70
Disappearance of Tridandi Swami Srimad Bhakti Srirup Puri Maharaj;tritiya;71;K;damodar;71
<a href="http://www.scsmath.com/events/calendar_events/10_NarottamDasThakurDisapearance.html" target="_top">Disappearance of Srila Narottam Das Thakur</a>;panchami;72;K;damodar;72
<a href="http://www.scsmath.com/events/calendar_events/10_Jajavar_Maharaj.html" target="_top">Disappearance of Srila Bhakti Vichar Jajavar Maharaj</a>;shashthi;73;K;damodar;73
Bahulashtami. Manifestation day of Sri Radha Kunda. <a href="http://www.scsmath.com/events/calendar_events/10_SrilaGovindaMjs-SannyasDay.html" target="_top">Sannyas day of Srila Bhakti Sundar Govinda Dev-Goswami Maharaj</a>;ashtami;74;K;damodar;74
<a href="http://www.scsmath.com/events/calendar_events/10_SrilaSridharMj_VPuja.html" target="_top"><b>The grand 123nd appearance day celebration of Sri Chaitanya Saraswat Math\'s Founder-President-Acharya, Omvishnupad Paramahamsa Parivrajakacharya-varya Ashtottara-shata-sri Srila Bhakti Raksak Sridhar Dev-Goswami Maharaj.</b></a> Appearance of Srila Virachandra Prabhu. Disappearance of Sripad Sakhi Charan Das Babaji Maharaj;navami;75;K;damodar;75
Festival in honour of Sri Gauranga Mahaprabhu\'s auspicious arrival at Sripat Panihati;dvadashi;76;K;damodar;76
Offering and placing of lamps (or candles on Vishnu Mandirs);chaturdashi;77;K;damodar;77
Dipavali. Offering and placing of lamps (or candles on Vishnu Mandirs);amavasya;78;K;damodar;78
 <a href="http://www.scsmath.com/events/calendar_events/10_GovardhanPuja.html" target="_top"><b>Sri Govardhan Puja.</b></a> Grand Annakut Mahotsav (\'Rice Mountain Festival\') at Srila Sridhar Swami Seva Ashram in Sri Govardhan and in the Temple in Sri Gupta Govardhan. Go Puja (cow-worship and Go Krida (the pleasure of the cows));pratipad;79;G;damodar;79
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/11_VasudevGhosh.html">Srila Vasudev Ghosh Thakur.</a> Disappearance of Tridandi Swami Srimad Bhakti Sarvasva Giri Maharaj. Bhratri Dvitiya krityam (festival where brothers and sisters honour each other);dvitiya;80;G;damodar;80
<a href="http://www.scsmath.com/events/calendar_events/11_Swami_Prabhupad-disappearance.html" target="_top"><b>Disappearance festival of Vishva-varenya Tridandi Swami Srimad Bhaktivedanta Swami Maharaj Prabhupad</b></a>;chaturti;81;G;damodar;81
Disappearance of Tridandi Swami Srimad Bhakti Aloka Paramahamsa Maharaj;panchami;82;G;damodar;82
<a href="http://www.scsmath.com/events/calendar_events/11_Gopastami-Gosthastami.html">Disappearance of Sri Gadadhar Das Goswami,Srila Dhananjay Pandit, and Srila Srinivas Acharya Prabhu.</a> Sri Gopashtami, Sri Goshthastami, Go Puja, and Go Gras-dan;ashtami;83;G;damodar;83
<a href="http://www.scsmath.com/events/calendar_events/11_Gaura_Kisora_Disappearance.html" target="_top"><b>Disappearance of Omvishnupad Paramahamsa Sri Srila Gaura Kishor Das Babaji Maharaj.</b></a> Appearance of Tridandi Swami Srimad Bhakti Dayita Madhav Goswami Maharaj. Sri Bhishma Panchaka;ekadashi;84;G;damodar;84
<a href="http://www.scsmath.com/events/calendar_events/11_BhugarbhaGoswami_KashishvarPandit.html">Disappearance of Srila Bhugarbha Goswami and Srila Kashishvar Pandit</a>;chaturdashi;85;G;damodar;85
Rasa Yatra of Sri Krishna. <a href="http://www.scsmath.com/events/calendar_events/11_Vrindavan_Deities_Installation.html" target="_top">Installation anniversary of Sri Sri Guru Gauranga Gandharva Rasa Bihari Jiu, Sri Chaitanya Saraswat Math and Mission, Sri Vrindavan.</a> Disappearance of Srila Sundarananda Thakur. Appearance of Srila Nimbarka Acharya. End of Chaturmasya and Niyama-seva vratas when began from Purnima (as in Sri Chaitanya Saraswat Math);purnima;86;G;damodar;86
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/12_NarahariSarkar.html">Srila Narahari Sarkar Thakur</a> and Srila Kaliya Krishnadas. Disappearance of Sriyukta Dhananjay Das Prabhu;dvadashi;87;K;keshava;87
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/12_SarangaDasThakur.html">Srila Saranga Thakur</a>;trayodashi;88;K;keshava;88
Disappearance of Srila Jagabandhu Bhakti Ranjan;amavasya;89;K;keshava;89
Oran Shashthi. <a href="http://www.scsmath.com/events/calendar_events/12_Puri_Dham_Deities.html" target="_top">Grand festival for honouring the appearance of Sri Sri Nitai-Chaitanya Jiu at Sri Puri Dham, Sri Chaitanya Saraswat Math</a>;shashthi;90;G;keshava;90
Disappearance of Srila Madhusudan Das Babaji Maharaj;ashtami;91;G;keshava;91
Appearance of Tridandi Swami Srimad Bhakti Kamal Madhusudan Maharaj;navami;92;G;keshava;92
Disappearance of Tridandi Swami Srimad Bhakti Kusum Shraman Maharaj;dvadashi;93;G;keshava;93
<b> <a href="http://www.scsmath.com/events/calendar_events/12_SrilaGovindaMaharaj-VyasaPuja.html">The grand 89th appearance day celebration of Sri Chaitanya Saraswat Math\'s Sevaite-President-Acharya, Omvishnupad Paramahamsa Parivrajakacharya Sri Srimad Bhakti Sundar Govinda Dev-Goswami Maharaj</a></b>;dvitiya;94;K;narayana;94
Festivals at the appearance place of Srila B.S. Govinda Dev-Goswami Maharaj and his youth Pastimes place: <a href="http://www.scsmath.com/events/calendar_events/12_Bamunpara.html">Bamunpara</a> and Nadan Ghat;tritiya;95;K;narayana;95
<a href="http://www.scsmath.com/events/calendar_events/12_SaraswatiThakurs_disapp.html" target="_top"><b>Disappearance festival of the founder of the Sri Chaitanya Math and worldwide Sri Gaudiya Maths, Bhagavan Sri Srila Bhakti Siddhanta Saraswati Goswami Prabhupad</b></a>;chaturti;96;K;narayana;96
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/01_DevanandaPandit.html">Srila Devananda Pandit</a> and Srimad Bhakti Prakash Aranya Maharaj;ekadashi;97;K;narayana;97
Disappearance of Sripad Bhakti Bhudev Shrauti Maharaj;dvadashi;98;K;narayana;98
Disappearance of Srila Mahesh Pandit and Srila Uddharan Das Thakur;trayodashi;99;K;narayana;99
Appearance of <a href="http://www.scsmath.com/events/calendar_events/01_LochanDasThakur.html">Srila Lochan Das Thakur</a>;pratipad;100;G;narayana;100
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/01_JivaGoswami.html">Srila Jiva Goswami Prabhu</a> and Srila Jagadish Pandit;tritiya;101;G;narayana;101
Appearance of <a href="http://www.scsmath.com/events/calendar_events/01_JagadishPandit.html">Srila Jagadish Pandit</a>;ekadashi;102;G;narayana;102
Pushyabhisheka Yatra of Sri Krishna. Disappearance of Sripad Bhakti Sharan Vaisnava Maharaj;purnima;103;G;narayana;103
Appearance of <a href="http://www.scsmath.com/events/calendar_events/01_GopalBhattaGoswami.html">Srila Gopal Bhatta Goswami Prabhu</a>. Disappearance of Srila Ramachandra Kaviraj;tritiya;104;K;madhava;104
<a href="http://www.scsmath.com/events/calendar_events/01_YadavenduBhaktiChandan.html">Disappearance of Sripad Yadavendu Bhakti Chandan</a>;chaturti;105;K;madhava;105
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/01_JayadevGoswami.html">Srila Jayadev Goswami</a>;shashthi;106;K;madhava;106
Disappearance of <a href="http://www.scsmath.com/events/calendar_events/01_LochanDasThakur.html">Srila Lochan Das Thakur</a>;ashtami;107;K;madhava;107
Disappearance of Tridandi Swami Srimad Bhakti Gaurava Vaikhanas Maharaj. Disappearance of Sri Haripada Chaudhuri Das Adhikari;pratipad;108;G;madhava;108
Disappearance of Tridandi Swami Srimad Bhakti Sharan Shanta Maharaj;dvitiya;109;G;madhava;109
Appearance of Srila Bhakti Pavan Janardan Maharaj;chaturti;110;G;madhava;110
<b> <a href="http://www.scsmath.com/events/calendar_events/02_VasantaPanchami.html">Sri Krishna Vasanta Panchami.</a> Appearance day of Srivishnu Priya Devi. </b>Appearance of Srila Pundarik Vidyanidhi, <a href="http://www.scsmath.com/events/calendar_events/10_RaghunathDas.html">Srila Raghunath Das Goswami,</a> and Srila Raghu&nbsp,Nandan Thakur. Disappearance of Srila Visvanath Chakravarti Thakur, Tridandi Swami Srimad Bhakti Viveka Bharati Maharaj, and <a href="http://www.scsmath.com/events/calendar_events/02_ParvatMaharaj.html">Tridandi Swami Srimad Bhakti Svarup Parvat Maharaj.</a> Sri Saraswati Puja;panchami;111;G;madhava;111
<b><a href="http://www.scsmath.com/events/calendar_events/01_AdvaitaAcharya.html">Appearance of Mahavishnu Avatar, Sri Advaita Acharya</a></b>;saptami;112;G;madhava;112
Disappearance of Sripad Virendra Krishna Prabhu;ashtami;113;G;madhava;113
<a href="http://www.scsmath.com/events/calendar_events/02_Madhvacharya.html">Disappearance of Srila Madhva Acharya</a>;navami;114;G;madhava;114
<a href="http://www.scsmath.com/events/calendar_events/03_Ramanujacharya.html">Disappearance of Srila Ramanuja Acharya</a> ;dvadashi;115;G;madhava;115
<a href="http://www.scsmath.com/events/calendar_events/02_VarahaDvadasi.html">Varaha Dvadashi.</a> Appearance of Lord Varaha;dvadashi;116;G;madhava;116
<a href="http://www.scsmath.com/events/calendar_events/02_NityanandasAppearance.html" target="_top"><b>Appearance of Sri Nityananda Prabhu.</b></a> Grand festival and installation anniversary of Sri Sri Guru Gaura Nityananda Jiu at Sree Chaitanya Saraswata Krishnanushilana Sangha, Ekachakra Dham,;trayodashi;117;G;madhava;117
Sri Krishna\'s Madhurotsav. Appearance of <a href="http://www.scsmath.com/events/calendar_events/02_NarottamThakurApp.html">Srila Narottam Das Thakur</a>;purnima;118;G;madhava;118
Disappearance of Tridandi Swami Sripad Bhakti Premik Siddhanti Maharaj;tritiya;119;K;govinda;119
<a href="http://www.scsmath.com/events/calendar_events/02_SaraswatiThakurs-app.html" target="_top"><b>The 145th divine appearance festival of the founder of the Sri Chaitanya Math and worldwide Sri Gaudiya Maths, Bhagavan Sri Srila Bhakti Siddhanta Saraswati Goswami Prabhupad. Anniversary festival of the installation of Sri Gupta Govardhan Sri Mandir, Sri Govinda Kunda, Nabadwip.</b></a> Disappearance of Srila Purushottam Thakur;panchami;120;K;govinda;120
Appearance of <a href="http://www.scsmath.com/events/calendar_events/05_BhaktiSarangaGoswamiMaharaj.html">Tridandi Swami Srimad Bhakti Saranga Goswami Maharaj</a>;shashthi;121;K;govinda;121
Disappearance of Sripad Krishna Govinda Das Adhikari;ekadashi;122;K;govinda;122
<a href="http://www.scsmath.com/events/calendar_events/03_Siva.html">Sri Sri Shivaratri</a> (optional fast). Disappearance of Sri Yudhamanyu Prabhu Seva Vikram;chaturdashi;123;K;govinda;123
Paran between 6:15 and 9:59 a.m. for those who fasted. <b>Anniversary festival of the <a href="http://www.scsmath.com/events/calendar_events/03_Siva-Installation.html">installation of Sri Sadashiva Gangadhar, Sri Govinda Kunda, Nabadwip</a></b>;amavasya;124;K;govinda;124
Disappearance of Vaishnava Sarvabhauma Srila Jagannath Das Babaji Maharaj, Srila Rasikananda Dev Goswami, and Tridandi Swami Srimad Bhakti Dayita Madhav Maharaj;pratipad;125;G;govinda;125
Appearance of Srila Bhakti Kusum Ashram Maharaj;dvitiya;126;G;govinda;126
<a href="http://www.scsmath.com/events/calendar_events/02_Kaikhali_Deities_Installation.html" target="_top">Sri Sri Guru Gauranga Gandharva Radha Ramanasundar Jiu installation anniversary festival, at Sree Chaitanya Saraswata Krishnanushilana Sangha, Kaikhali, Kolkata</a>;tritiya;127;G;govinda;127
Appearance of Srila Purushottam Thakur. Disappearance of Sripad Tulasidas Das Adhikari Prabhu;chaturti;128;G;govinda;128
Disappearance of Sriyukta Tarangini Devi;panchami;129;G;govinda;129
<b>Adhivas festival of <a href="http://www.scsmath.com/events/calendar_events/03_NabadwipDhamParikrama.html">Sri Nabadwip Dham Parikrama.</a></b> Beginning of annual seven day festival;dvadashi;130;G;govinda;130
<b><a href="http://www.scsmath.com/events/calendar_events/03_NabadwipDhamParikrama.html">Sri Nabadwip Dham Parikrama</a> begins.</b> Parikrama of Sri Ishodyan, Sri Yoga Pith (Sriman Mahaprabhu\'s appearance place, Srivas Angan, Sri Nrisimha Mandir, Sri Advaita Bhavan, Murari Gupta Bhavan, Sri Chaitanya Math, the Temple of Sri Sri Gandharvika-Giridhari and Sriman Mahaprabhu surrounded by the Acharyas of the four Vaishnava sampradayas, Srila Prabhupad\'s Samadhi Mandir, Srila Gaura Kishor Das Babaji Maharaj\'s Samadhi, Sri Kazi Samadhi, Sharadanga Sri Jagannath Mandir, Sridhar Angan, Sri Simantadwip, Sri Rudradwip, and Sri Antardwip);ekadashi;131;G;govinda;131
<a href="http://www.scsmath.com/events/calendar_events/03_MadhavendraPuri.html" target="_top">Disappearance of Sripad Madhavendra Puri.</a> Parikrama of Praudha Maya, Vriddha Shiva, Srivishnu Priya\'s Deity of Sri Gauranga, Sri Jagannath Das Babaji Maharaj\'s Samadhi Mandir, Sri Koladwip, and other places;dvadashi;132;G;govinda;132
Parikrama of Sri Godrumadwip and Madhyadwip, Sri Surabhi Kunj, Suvarna Bihar Math, Sri Nrisimha Palli, Sri Harihara Ksetra, and other places;trayodashi;133;G;govinda;133
Adhivas observance ceremony of the appearance of Sri Gauranga. Parikrama of Sri Koladwip, Sri Ritudwip, Sri Jahnudwip, Sri Modadrumadwip, Old Sri Sri Gaura-Gadadhar Mandir, Vidya Nagar Sarvabhauma Gaudiya Math, Srila Vrindavan Das Thakur\'s appearance place, and the Deity served by Sri Saranga Murari and Vasudev Datta Thakur;chaturdashi;134;G;govinda;134
